title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
Time don't stop,"Provided to YouTube by DistroKid

Time don't stop · Breaking Rust · Aubierre Taylor · Aubierre taylor

Time don't stop

℗ Breaking rust

Released on: 2025-10-31

Auto-generated by YouTube.",kJ-p9lKKWak,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/kJ-p9lKKWak/3.jpg', 'width': 120, 'height': 90}]",Breaking Rust,UCODbKiVoR8lWDPl39uf803Q,https://www.youtube.com/channel/UCODbKiVoR8lWDPl39uf803Q,False,3 days ago,2025-10-31T20:00:06.609Z,"27,669 views",27669,https://www.youtube.com/watch?v=kJ-p9lKKWak,198,3:18,False
Yapyap - Crashing Hogwarts and Wizzing Everywhere!,"Download Foundation: Galactic Frontier for free: https://foundation.onelink.me/RBex/6c3hl7gz 
Use code VANOSS for launch rewards. Thanks FunPlus for sponsoring! 

Check out the official channel...",H0fTHatkW48,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/H0fTHatkW48/3.jpg', 'width': 120, 'height': 90}]",VanossGaming,UCKqH_9mk1waLgBiL2vT5b9g,https://www.youtube.com/@VanossGaming,True,19 hours ago,2025-11-03T01:00:06.609Z,"271,076 views",271076,https://www.youtube.com/watch?v=H0fTHatkW48,1302,21:42,False
REYVI - Your Eyes (New Retro 2025),"✅ Subscribe to my channel REYVI !
🔔 Click On The Bell + Turn On Notifications !

#ItaloDisco #Synthwave #80sMusic #RetroWave #Disco80 #SynthPop #NewRetroWave #RetroMusic #Electronic80s...",EFcCb-xSU84,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/EFcCb-xSU84/3.jpg', 'width': 120, 'height': 90}]",REYVI Music,UCq15dJMTKZeuN6vdi2lN3Xw,https://www.youtube.com/channel/UCq15dJMTKZeuN6vdi2lN3Xw,False,1 day ago,2025-11-02T20:00:06.609Z,"547,692 views",547692,https://www.youtube.com/watch?v=EFcCb-xSU84,423,7:03,False
MY NEW FAVORITE GAME!,"We go on a road trip with ours friends with this hilarious RV simulator!

Friends in the Video
⭑ @sigils 
⭑ @Zud 
⭑ @BiffleWiffle 

• Video Editor ► Russell
https://www.youtube.com/russel...",_qAfYss5e2k,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/_qAfYss5e2k/3.jpg', 'width': 120, 'height': 90}]",SSundee,UCke6I9N4KfC968-yRcd5YRg,https://www.youtube.com/@SSundee,True,1 day ago,2025-11-02T20:00:06.609Z,"431,746 views",431746,https://www.youtube.com/watch?v=_qAfYss5e2k,1156,19:16,False
Mama Blo Pikinini (Nanga Maku),"Provided to YouTube by ONErpm

Mama Blo Pikinini (Nanga Maku) · Daniel Bilip · Daniel Bilip

Best Hits

℗ Daniel Bilip

Released on: 2025-10-25

Producer: Daniel Bilip

Auto-generated by YouTube.",5nzS_gV2stw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5nzS_gV2stw/3.jpg', 'width': 120, 'height': 90}]",Daniel Bilip - Topic,UCvyMPRGRN6Khpi9ffmKiBhQ,https://www.youtube.com/channel/UCvyMPRGRN6Khpi9ffmKiBhQ,False,10 days ago,2025-10-24T20:00:06.609Z,"39,294 views",39294,https://www.youtube.com/watch?v=5nzS_gV2stw,241,4:01,False
SIDEMEN AMONG US HALLOWEEN SPECIAL: DEAD PLAYERS STILL LOOK ALIVE,"🍗: Order food NOW at: https://www.eatsides.com/
🎥: Access exclusive content at: https://www.sideplus.com/
🍹: XIX Vodka: https://www.xixvodka.com/
👉🏻: Subscribe to our Reacts...",R9VNqnHtYow,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/R9VNqnHtYow/3.jpg', 'width': 120, 'height': 90}]",MoreSidemen,UCh5mLn90vUaB1PbRRx_AiaA,https://www.youtube.com/@MoreSidemen,True,1 day ago,2025-11-02T20:00:06.609Z,"3,142,957 views",3142957,https://www.youtube.com/watch?v=R9VNqnHtYow,4333,1:12:13,False
Se Te Hizo Tarde [feat. Ele A & Jon Z & Jamby el Favo],"Provided to YouTube by AdShare for a Third party

Se Te Hizo Tarde [feat. Ele A & Jon Z & Jamby el Favo] · Ñejo · Ele A · Jon Z · Jamby el Favo

Se Te Hizo Tarde [feat. Ele A El Dominio...",YOSrCh9MuY8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/YOSrCh9MuY8/3.jpg', 'width': 120, 'height': 90}]",Ñejo,UCv0lXLDjTLk8ZbCTQP3cjEw,https://www.youtube.com/channel/UCv0lXLDjTLk8ZbCTQP3cjEw,False,4 days ago,2025-10-30T20:00:06.609Z,"230,658 views",230658,https://www.youtube.com/watch?v=YOSrCh9MuY8,359,5:59,False
KPOP FAMILY Goes on ROADTRIP in Roblox! (Kpop Demon Hunters),"Today Zoey and Mystery Kpop Demon Hunter Family goes on a Roadtrip in Roblox! Will they be able to make it to their trip destinationl? Stay tuned to find out...

Subscribe for more KPop Friends...",-Qc5MPhvK6I,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/-Qc5MPhvK6I/3.jpg', 'width': 120, 'height': 90}]",KPop Friends,UCkIE1pRn0nQgR9RjJb59REA,https://www.youtube.com/@KPopFriendsYT,True,21 hours ago,2025-11-02T23:00:06.609Z,"159,016 views",159016,https://www.youtube.com/watch?v=-Qc5MPhvK6I,885,14:45,False
NLE The Great - KO (Official Music Video),"NLE The Great - KO (Official Music Video)

🔔 Subscribe to my channel: https://bit.ly/4lKOHZZ

Stream KO - https://nlethegreat.lnk.to/k.o.

Follow NLE The Great:
Txt: (901) 245-5603
https://nleth...",zh0P40GfvFA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/zh0P40GfvFA/3.jpg', 'width': 120, 'height': 90}]",NLE The Great and NLE CHOPPA,N/A,https://www.youtube.com/u/undefined,False,3 days ago,2025-10-31T20:00:06.609Z,"3,636,728 views",3636728,https://www.youtube.com/watch?v=zh0P40GfvFA,259,4:19,False
"Mom, Don't Watch This | Dispatch","WELCOME, to Dispatch! Episode 1: Pivot and Episode 2: Onboard both in a single video! Our job is running dispatch for a band of supervillains turned ""good"" - what could go wrong?
READ MY MANGA:...",fExCu83_fAs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/fExCu83_fAs/3.jpg', 'width': 120, 'height': 90}]",CoryxKenshin,UCiYcA0gJzg855iSKMrX3oHg,https://www.youtube.com/@CoryxKenshin,True,10 days ago,2025-10-24T20:00:06.609Z,"9,386,293 views",9386293,https://www.youtube.com/watch?v=fExCu83_fAs,6191,1:43:11,False
Creedence Clearwater Revival - Have You Ever Seen The Rain (Fan Celebration Version),"We are celebrating your comments for the official Have You Ever Seen The Rain music video. Thank you for supporting CCR! 

Watch the official Have You Ever Seen The Rain music video: https://www.yo...",ORAZtsMBJzg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/ORAZtsMBJzg/3.jpg', 'width': 120, 'height': 90}]",Creedence Clearwater Revival,UC69yJGpLNIMk6_ECLwxBZwA,https://www.youtube.com/channel/UC69yJGpLNIMk6_ECLwxBZwA,False,5 days ago,2025-10-29T20:00:06.609Z,"8,143,121 views",8143121,https://www.youtube.com/watch?v=ORAZtsMBJzg,184,3:04,False
"Scream 7 | Official Trailer (2026 Movie) – Neve Campbell, Courteney Cox","I’m gonna burn it all down. Watch the Official Trailer for #Scream7 – Only in theatres February 27, 2026.

When a new Ghostface killer emerges in the quiet town where Sidney Prescott (Neve...",UJrghaPJ0RY,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/UJrghaPJ0RY/3.jpg', 'width': 120, 'height': 90}]",Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,https://www.youtube.com/@paramountpictures,True,4 days ago,2025-10-30T20:00:06.609Z,"10,293,217 views",10293217,https://www.youtube.com/watch?v=UJrghaPJ0RY,145,2:25,False
THESE DECISIONS ARE CRAZY (Dispatch 3 & 4),"Drink my coffee: https://topofthemornincoffee.com/

Follow me on Instagram: https://www.instagram.com/jacksepticeye

Edited By: https://www.youtube.com/@treyyates",GRBSZb9TTkw,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/GRBSZb9TTkw/3.jpg', 'width': 120, 'height': 90}]",jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,https://www.youtube.com/@jacksepticeye,True,5 days ago,2025-10-29T20:00:06.609Z,"2,163,546 views",2163546,https://www.youtube.com/watch?v=GRBSZb9TTkw,8057,2:14:17,False
Top Halloween Songs of All Time 🎃 Best Halloween Music Playlist 👻 Halloween Music Mix,Celebrate Halloween 2025 with the best Halloween songs of all time! From classic Halloween hits to modern jams this Halloween playlist has all the music you need for a hauntingly good time...,nFXPcdSv0qA,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/nFXPcdSv0qA/3.jpg', 'width': 120, 'height': 90}]",Timeless Music,UCRp--eWwsLI_uIkCnsbfwFQ,https://www.youtube.com/@HolidayMusic,True,3 days ago,2025-10-31T20:00:06.609Z,"1,041,284 views",1041284,https://www.youtube.com/watch?v=nFXPcdSv0qA,3788,1:03:08,False
Animal Crossing: New Horizons – Nintendo Switch 2 Edition & Free Update – Announcement Trailer,"The Animal Crossing: New Horizons – Nintendo Switch 2 Edition game and a free update to the base game launch January 15, 2026. Only on the Nintendo Switch 2 and Nintendo Switch systems. Pre-order...",7nODHyw3lgs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/7nODHyw3lgs/3.jpg', 'width': 120, 'height': 90}]",Nintendo of America,UCGIY_O-8vW4rfX98KlMkvRg,https://www.youtube.com/@NintendoAmerica,True,4 days ago,2025-10-30T20:00:06.609Z,"2,753,647 views",2753647,https://www.youtube.com/watch?v=7nODHyw3lgs,745,12:25,False
RV THERE YET WITH THE BOYS,"CaseOh X Starforge  https://starforgepc.com/CaseOh 
GamerSupps -10% off Code CaseOh -  https://gamersupps.gg/
Merch - https://caseohgames.com/
Cheeky - https://usecheeky.com/
Kitty Thumbsticks...",e674qoLRocU,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/e674qoLRocU/3.jpg', 'width': 120, 'height': 90}]",CaseOh,UC63anZxfVGHUEmfBAf5w7pw,https://www.youtube.com/@caseoh_,True,2 days ago,2025-11-01T20:00:06.609Z,"1,218,856 views",1218856,https://www.youtube.com/watch?v=e674qoLRocU,11992,3:19:52,False
