title,description,videoId,thumbnails,channelName,channelId,channelUrl,verified,publishedText,publishedDate,viewsText,views,videoUrl,duration,durationText,isShort
I Got Impersonated on a Hardcore Minecraft SMP,"why is this guy pretending to be me

thank you to: SPOILERS LOL

music from:
https://www.youtube.com/channel/UC9UKPs9ZisfhMJdalnETLRg (tons of the music I use is by AZALI so check him out!)...",8cUugaivbew,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/8cUugaivbew/3.jpg', 'width': 120, 'height': 90}]",Wemmbu,UCkzzNLnuM-VsATWC53ehwOQ,https://www.youtube.com/@wemmbumc,True,1 day ago,2025-10-14T20:00:08.073Z,"1,671,277 views",1671277,https://www.youtube.com/watch?v=8cUugaivbew,3125,52:05,False
"Sean Rii, Sharzkii, Jenieo - Lukim U (Official Music Video)","Lukim U by Sean Rii, Sharzkii & Jenieo

🎵 Download or stream Lukim U 🔽
https://acts.lnk.to/LukimU

🔔 Subscribe for latest https://www.youtube.com/@SeanRii

Comment where you want to...",yel9ghHqoKo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/yel9ghHqoKo/3.jpg', 'width': 120, 'height': 90}]",Sean Rii,UCVZnJqm6IN89xK359XiXmIw,https://www.youtube.com/channel/UCVZnJqm6IN89xK359XiXmIw,False,4 days ago,2025-10-11T20:00:08.073Z,"82,418 views",82418,https://www.youtube.com/watch?v=yel9ghHqoKo,186,3:06,False
Champagne Problems | Official Trailer | Netflix,"Sydney is a determined executive who travels to France to secure the acquisition of a world-renowned champagne brand before Christmas, but her plans are upended when she falls into a whirlwind...",eba-EoMPBX8,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/eba-EoMPBX8/3.jpg', 'width': 120, 'height': 90}]",Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,https://www.youtube.com/@Netflix,True,6 hours ago,2025-10-15T14:00:08.073Z,"93,460 views",93460,https://www.youtube.com/watch?v=eba-EoMPBX8,133,2:13,False
Little Nightmares 3 (FULL GAME),"Little Nightmares 3 in full for you to enjoy!
Drink my coffee: https://topofthemornincoffee.com/

Follow me on Instagram: https://www.instagram.com/jacksepticeye

Edited By: https://www.youtube.com...",aN-wS7a-RnE,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/aN-wS7a-RnE/3.jpg', 'width': 120, 'height': 90}]",jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,https://www.youtube.com/@jacksepticeye,True,1 day ago,2025-10-14T20:00:08.073Z,"534,578 views",534578,https://www.youtube.com/watch?v=aN-wS7a-RnE,10242,2:50:42,False
Kufar I Official Video | Diljit Dosanjh I Manushi Chhillar | Aura I Raj Ranjodh I Mix Singh,"Artist: Diljit Dosanjh
Song: Kufar
Featuring: Manushi Chhillar
Lyricist: Raj Ranjodh
Music Produced by MixSingh
Mixed by Sean
Mastered by Sean

Director : Piyush - Shazia
Choreographers : Piyush...",WVq1siHnPxI,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/WVq1siHnPxI/3.jpg', 'width': 120, 'height': 90}]",Diljit Dosanjh,UCZRdNleCgW-BGUJf-bbjzQg,https://www.youtube.com/channel/UCZRdNleCgW-BGUJf-bbjzQg,False,16 hours ago,2025-10-15T04:00:08.073Z,"746,922 views",746922,https://www.youtube.com/watch?v=WVq1siHnPxI,159,2:39,False
The Outlast Trials - Official Invasion Trailer | IGN Fall Fan Fest 2025,"Watch the latest brutal The Outlast Trials trailer for the co-op action horror game to see what's coming with a Season 4 update, which brings the PvP Invasion Mode. The Invasion Initiative...",0qzpyUsyjvc,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/0qzpyUsyjvc/3.jpg', 'width': 120, 'height': 90}]",IGN,UCKy1dAqELo0zrOtPkf0eTMw,https://www.youtube.com/@IGN,True,2 hours ago,2025-10-15T18:00:08.073Z,"19,445 views",19445,https://www.youtube.com/watch?v=0qzpyUsyjvc,137,2:17,False
Who’s the BEST Starter in Pokemon Legends Z-A?,"Pokemon Legends Z-A has 3 starter pokemon with 3 new mega evoltions, today I'm going to talk about my time with them over the last 60 hours.

Official Playlist of the Pokemon Legends Z-A
►...",qRwizeatvJ0,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/qRwizeatvJ0/3.jpg', 'width': 120, 'height': 90}]",Austin John Plays,UCIIPl-DSCC0prKxGGnJrdGQ,https://www.youtube.com/@AustinJohnPlays,True,6 hours ago,2025-10-15T14:00:08.073Z,"141,442 views",141442,https://www.youtube.com/watch?v=qRwizeatvJ0,1104,18:24,False
Heard You,"Provided to YouTube by The Orchard Enterprises

Heard You · Dave East · David Brewster Jr. · Trevor Utterback

Karma 4

℗ 2025 FTD

Released on: 2025-10-15

Producer: Mr. Authentic
A And...",5f0bk85OLJ4,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/5f0bk85OLJ4/3.jpg', 'width': 120, 'height': 90}]",Dave East,UCKYtbLhp5EuENMbW8UVLkYg,https://www.youtube.com/channel/UCKYtbLhp5EuENMbW8UVLkYg,False,1 day ago,2025-10-14T20:00:08.073Z,"14,453 views",14453,https://www.youtube.com/watch?v=5f0bk85OLJ4,154,2:34,False
IT: WELCOME TO DERRY Final Trailer (2025),"IT: WELCOME TO DERRY Trailer 4 (2025) IT series, Pennywise, Clown
© 2025 - HBO Max",sJpxcXljNhg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/sJpxcXljNhg/3.jpg', 'width': 120, 'height': 90}]",ONE Media,UCzcRQ3vRNr6fJ1A9rqFn7QA,https://www.youtube.com/@BoxofficeOneMedia,True,1 day ago,2025-10-14T20:00:08.073Z,"151,622 views",151622,https://www.youtube.com/watch?v=sJpxcXljNhg,132,2:12,False
ROBLOX BECOME NORMAL,"Adopt Your Own TYLER and SNOWI ✨ https://tylerandsnowi.store/ 👈 Back for a Limited Time ⏰
Today in Roblox Tyler & Snowi TURN BRAINROT INTO NORMAL! 😲 Can we turn the ITALIAN BRAINROTS...",mUMfjJ8kyEo,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/mUMfjJ8kyEo/3.jpg', 'width': 120, 'height': 90}]",Tyler & Snowi,UCzzF1kdBgwv5RB6rbB6kVSA,https://www.youtube.com/@TylerAndSnowi,True,21 hours ago,2025-10-14T23:00:08.073Z,"591,180 views",591180,https://www.youtube.com/watch?v=mUMfjJ8kyEo,969,16:09,False
DDG  - keyed up (Official Music Video),"DDG  - Keyed Up 
Dir. by @RLPvids

Follow DDG:
https://www.twitch.tv/ddg
https://www.instagram.com/ddg/
https://www.facebook.com/Pontiacmadeddg/
https://soundcloud.com/pontiacmadeddg

(C) 2025...",3aJp0rEUn_E,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/3aJp0rEUn_E/3.jpg', 'width': 120, 'height': 90}]",DDG,UCKqqDlf6lfo3ChRA4-gzusQ,https://www.youtube.com/channel/UCKqqDlf6lfo3ChRA4-gzusQ,False,21 hours ago,2025-10-14T23:00:08.073Z,"90,704 views",90704,https://www.youtube.com/watch?v=3aJp0rEUn_E,121,2:01,False
DUMP - Official Cinematic Trailer,"DUMP comes to Roblox on October 17th, 2025 at 1 PM PT!

Dive into the junkyard, scavenge for rare items, and outsmart everyone to claim the best finds. Whether you’re collecting, building,...",SZGMdb0ZyzM,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/SZGMdb0ZyzM/3.jpg', 'width': 120, 'height': 90}]",CayPlay,UCYrh4UPdme7Bp6vSxNm7Ubw,https://www.youtube.com/@CayPlayStudios,False,23 hours ago,2025-10-14T21:00:08.073Z,"258,845 views",258845,https://www.youtube.com/watch?v=SZGMdb0ZyzM,63,1:03,False
Roblox's WEIRD brand games...,Shoutout to every brand in this video for sponsoring this video...,Jd4Liw-nTjs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/Jd4Liw-nTjs/3.jpg', 'width': 120, 'height': 90}]",Flamingo,UCm-X6o81nRsXQTmqpyArkBQ,https://www.youtube.com/@flamingo,True,17 hours ago,2025-10-15T03:00:08.073Z,"468,708 views",468708,https://www.youtube.com/watch?v=Jd4Liw-nTjs,866,14:26,False
Aaron Smith - Dancin (KRONO Remix) - Lyrics,"🎵 Follow the official 7clouds playlist on Spotify : http://spoti.fi/2SJsUcZ
​🎧 Aaron Smith - Dancin (KRONO Remix) - Lyrics
⏬ Download / Stream: https://open.spotify.com/album/7165afmtXwMt...",rAWeqlbV1Qg,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/rAWeqlbV1Qg/3.jpg', 'width': 120, 'height': 90}]",7clouds Techno,UCamfpjHAdj-2fqt2lK1J1iw,https://www.youtube.com/@7cloudsTechno,False,2 days ago,2025-10-13T20:00:08.073Z,"505,804 views",505804,https://www.youtube.com/watch?v=rAWeqlbV1Qg,195,3:15,False
Vampire: The Masquerade - Bloodlines 2 - Toreador Trailer,"Vampire: The Masquerade - Bloodlines 2 will be released on October 21, 2025. 

The action-RPG video game is the sequel to the cult classic Vampire: The Masquerade - Bloodlines. Vampire: the...",p5bbHM5zSUQ,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/p5bbHM5zSUQ/3.jpg', 'width': 120, 'height': 90}]",World of Darkness,UCjdCxS5kH0ZWY79DI5HmFnw,https://www.youtube.com/@worldofdarkness,False,5 hours ago,2025-10-15T15:00:08.073Z,"26,314 views",26314,https://www.youtube.com/watch?v=p5bbHM5zSUQ,155,2:35,False
Silent Hill f - Part 5,"I don't know who to trust anymore! Least of all myself!
LISTEN TO DISTRACTIBLE ►► https://open.spotify.com/show/2X40qLyoj1wQ2qE5FVpA7x
MY COMFY CLOTHES ► https://cloakbrand.com/

Edited...",imtU8w7-uBs,"[{'quality': 'maxres', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/maxres.jpg', 'width': 1280, 'height': 720}, {'quality': 'maxresdefault', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/maxresdefault.jpg', 'width': 1280, 'height': 720}, {'quality': 'sddefault', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/sddefault.jpg', 'width': 640, 'height': 480}, {'quality': 'high', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/hqdefault.jpg', 'width': 480, 'height': 360}, {'quality': 'medium', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/mqdefault.jpg', 'width': 320, 'height': 180}, {'quality': 'default', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/default.jpg', 'width': 120, 'height': 90}, {'quality': 'start', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/1.jpg', 'width': 120, 'height': 90}, {'quality': 'middle', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/2.jpg', 'width': 120, 'height': 90}, {'quality': 'end', 'url': 'https://i.ytimg.com/vi/imtU8w7-uBs/3.jpg', 'width': 120, 'height': 90}]",Markiplier,UC7_YxT-KID8kRbqZo7MyscQ,https://www.youtube.com/@markiplier,True,1 day ago,2025-10-14T20:00:08.073Z,"344,025 views",344025,https://www.youtube.com/watch?v=imtU8w7-uBs,3554,59:14,False
